Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Fog,Moderate,0,2:24 PM,33.216389,-97.129167,4/5/2019
Fog,Moderate,0,3:53 PM,33.216389,-97.129167,5/22/2019
Fog,Moderate,0,5:53 PM,33.216389,-97.129167,5/22/2019
Fog,Moderate,0,6:53 AM,33.216389,-97.129167,6/26/2019
Fog,Moderate,0,7:53 AM,33.216389,-97.129167,6/26/2019
Fog,Moderate,0,5:53 AM,33.216389,-97.129167,6/27/2019
Fog,Moderate,0,11:18 AM,33.216389,-97.129167,6/27/2019
Fog,Moderate,0,5:53 AM,33.216389,-97.129167,7/6/2019
Fog,Moderate,0,7:46 AM,33.216389,-97.129167,7/6/2019
Fog,Moderate,0,7:53 AM,33.216389,-97.129167,12/6/2019
Fog,Moderate,0,4:53 PM,33.216389,-97.129167,12/26/2019
Fog,Moderate,0,12:53 AM,33.216389,-97.129167,12/27/2019
Fog,Moderate,0,8:53 PM,33.216389,-97.129167,4/8/2020
Fog,Moderate,0,5:53 PM,33.216389,-97.129167,5/21/2020
Fog,Moderate,0,3:36 PM,33.216389,-97.129167,6/27/2020
Fog,Moderate,0,11:21 AM,33.216389,-97.129167,10/12/2020
Fog,Moderate,0,10:53 AM,33.216389,-97.129167,10/15/2020
Fog,Moderate,0,11:20 AM,33.216389,-97.129167,10/15/2020
Fog,Moderate,0,6:53 PM,33.216389,-97.129167,11/2/2020
Fog,Moderate,0,3:53 PM,33.216389,-97.129167,11/3/2020
Fog,Moderate,0,2:19 AM,33.216389,-97.129167,12/9/2020
Fog,Moderate,0,5:53 AM,33.216389,-97.129167,12/9/2020
Fog,Moderate,0,8:53 PM,33.216389,-97.129167,12/9/2020
Fog,Moderate,0,10:53 PM,33.216389,-97.129167,1/30/2021
Fog,Moderate,0,12:53 AM,33.216389,-97.129167,1/31/2021
Fog,Moderate,0,9:53 AM,33.216389,-97.129167,2/14/2021
Fog,Moderate,0,9:38 AM,33.216389,-97.129167,6/1/2021
Fog,Moderate,0,2:53 PM,33.216389,-97.129167,8/3/2021
Fog,Moderate,0,10:53 AM,33.216389,-97.129167,8/5/2021
Fog,Moderate,0,9:53 AM,33.216389,-97.129167,11/22/2021
Fog,Moderate,0,9:53 PM,33.216389,-97.129167,12/16/2021
Fog,Moderate,0,4:53 PM,33.216389,-97.129167,12/31/2021
Fog,Severe,0,6:53 AM,33.216389,-97.129167,1/7/2016
Fog,Severe,0,10:36 AM,33.216389,-97.129167,1/7/2016
Fog,Severe,0,9:29 AM,33.216389,-97.129167,1/17/2016
Fog,Severe,0,11:20 AM,33.216389,-97.129167,1/17/2016
Fog,Severe,0,12:31 PM,33.216389,-97.129167,1/17/2016
Fog,Severe,0,2:53 PM,33.216389,-97.129167,1/21/2016
Fog,Severe,0,11:27 PM,33.216389,-97.129167,4/11/2016
Fog,Severe,0,9:40 AM,33.216389,-97.129167,4/15/2016
Fog,Severe,0,10:18 AM,33.216389,-97.129167,4/15/2016
Fog,Severe,0,1:46 PM,33.216389,-97.129167,4/15/2016
Fog,Severe,0,11:20 AM,33.216389,-97.129167,5/4/2016
Fog,Severe,0,7:37 PM,33.216389,-97.129167,6/13/2016
Fog,Severe,0,2:47 PM,33.216389,-97.129167,7/15/2016
Fog,Severe,0,9:19 PM,33.216389,-97.129167,7/27/2016
Fog,Severe,0,11:36 AM,33.216389,-97.129167,9/2/2016
Fog,Severe,0,7:17 PM,33.216389,-97.129167,11/21/2016
Fog,Severe,0,2:14 AM,33.216389,-97.129167,11/24/2016
Fog,Severe,0,4:21 AM,33.216389,-97.129167,12/6/2016
Fog,Severe,0,5:26 AM,33.216389,-97.129167,12/6/2016
Fog,Severe,0,7:37 AM,33.216389,-97.129167,12/13/2016
Fog,Severe,0,10:20 AM,33.216389,-97.129167,12/24/2016
Fog,Severe,0,11:27 AM,33.216389,-97.129167,1/1/2017
Fog,Severe,0,2:50 PM,33.216389,-97.129167,1/1/2017
Fog,Severe,0,3:24 AM,33.216389,-97.129167,1/15/2017
Fog,Severe,0,9:51 AM,33.216389,-97.129167,1/15/2017
Fog,Severe,0,12:53 PM,33.216389,-97.129167,1/15/2017
Fog,Severe,0,7:53 PM,33.216389,-97.129167,1/15/2017
Fog,Severe,0,3:06 AM,33.216389,-97.129167,1/16/2017
Fog,Severe,0,10:03 AM,33.216389,-97.129167,1/16/2017
Fog,Severe,0,2:53 PM,33.216389,-97.129167,1/16/2017
Fog,Severe,0,5:20 AM,33.216389,-97.129167,1/19/2017
Fog,Severe,0,6:10 AM,33.216389,-97.129167,1/19/2017
Fog,Severe,0,11:53 AM,33.216389,-97.129167,1/19/2017
Fog,Severe,0,8:32 AM,33.216389,-97.129167,2/21/2017
Fog,Severe,0,9:13 AM,33.216389,-97.129167,2/21/2017
Fog,Severe,0,9:18 AM,33.216389,-97.129167,3/10/2017
Fog,Severe,0,1:11 PM,33.216389,-97.129167,3/10/2017
Fog,Severe,0,11:32 AM,33.216389,-97.129167,4/18/2017
Fog,Severe,0,6:55 AM,33.216389,-97.129167,5/23/2017
Fog,Severe,0,1:35 PM,33.216389,-97.129167,6/5/2017
Fog,Severe,0,1:46 PM,33.216389,-97.129167,8/3/2017
Fog,Severe,0,4:08 AM,33.216389,-97.129167,10/24/2017
Fog,Severe,0,8:05 AM,33.216389,-97.129167,10/24/2017
Fog,Severe,0,10:34 AM,33.216389,-97.129167,10/24/2017
Fog,Severe,0,9:48 AM,33.216389,-97.129167,10/29/2017
Fog,Severe,0,1:43 PM,33.216389,-97.129167,11/10/2017
Fog,Severe,0,2:19 PM,33.216389,-97.129167,11/10/2017
Fog,Severe,0,8:13 AM,33.216389,-97.129167,12/18/2017
Fog,Severe,0,12:08 PM,33.216389,-97.129167,12/18/2017
Fog,Severe,0,5:21 AM,33.216389,-97.129167,12/19/2017
Fog,Severe,0,7:15 AM,33.216389,-97.129167,12/20/2017
Fog,Severe,0,11:16 AM,33.216389,-97.129167,12/20/2017
Fog,Severe,0,12:19 PM,33.216389,-97.129167,12/20/2017
Fog,Severe,0,3:53 AM,33.216389,-97.129167,12/21/2017
Fog,Severe,0,3:17 PM,33.216389,-97.129167,1/9/2018
Fog,Severe,0,12:06 PM,33.216389,-97.129167,1/27/2018
Fog,Severe,0,5:20 AM,33.216389,-97.129167,1/29/2018
Fog,Severe,0,4:06 PM,33.216389,-97.129167,2/20/2018
Fog,Severe,0,3:44 PM,33.216389,-97.129167,2/24/2018
Fog,Severe,0,11:53 PM,33.216389,-97.129167,2/27/2018
Fog,Severe,0,1:35 PM,33.216389,-97.129167,3/29/2018
Fog,Severe,0,4:25 PM,33.216389,-97.129167,5/3/2018
Fog,Severe,0,8:25 AM,33.216389,-97.129167,5/5/2018
Fog,Severe,0,8:44 PM,33.216389,-97.129167,8/13/2018
Fog,Severe,0,6:02 AM,33.216389,-97.129167,10/10/2018
Fog,Severe,0,6:36 AM,33.216389,-97.129167,10/20/2018
Fog,Severe,0,12:30 PM,33.216389,-97.129167,10/20/2018
Fog,Severe,0,1:13 PM,33.216389,-97.129167,10/20/2018
Fog,Severe,0,9:41 AM,33.216389,-97.129167,12/18/2018
Fog,Severe,0,10:41 AM,33.216389,-97.129167,12/18/2018
Fog,Severe,0,12:10 PM,33.216389,-97.129167,12/18/2018
Fog,Severe,0,1:37 PM,33.216389,-97.129167,12/19/2018
Fog,Severe,0,11:53 AM,33.216389,-97.129167,2/1/2019
Fog,Severe,0,10:44 AM,33.216389,-97.129167,2/5/2019
Fog,Severe,0,11:47 AM,33.216389,-97.129167,2/5/2019
Fog,Severe,0,3:41 AM,33.216389,-97.129167,2/23/2019
Fog,Severe,0,2:31 AM,33.216389,-97.129167,4/2/2019
Fog,Severe,0,3:06 AM,33.216389,-97.129167,4/2/2019
Fog,Severe,0,2:42 PM,33.216389,-97.129167,4/2/2019
Fog,Severe,0,12:37 PM,33.216389,-97.129167,4/4/2019
Fog,Severe,0,7:51 AM,33.216389,-97.129167,4/5/2019
Fog,Severe,0,8:39 AM,33.216389,-97.129167,4/5/2019
Fog,Severe,0,9:34 AM,33.216389,-97.129167,4/5/2019
Fog,Severe,0,9:46 AM,33.216389,-97.129167,4/5/2019
Fog,Severe,0,1:30 PM,33.216389,-97.129167,4/5/2019
Fog,Severe,0,12:14 PM,33.216389,-97.129167,4/6/2019
Fog,Severe,0,9:29 AM,33.216389,-97.129167,4/7/2019
Fog,Severe,0,4:45 PM,33.216389,-97.129167,4/7/2019
Fog,Severe,0,8:22 AM,33.216389,-97.129167,5/3/2019
Fog,Severe,0,8:06 AM,33.216389,-97.129167,5/9/2019
Fog,Severe,0,9:37 AM,33.216389,-97.129167,5/9/2019
Fog,Severe,0,6:01 AM,33.216389,-97.129167,5/19/2019
Fog,Severe,0,9:33 AM,33.216389,-97.129167,5/19/2019
Fog,Severe,0,11:04 AM,33.216389,-97.129167,5/19/2019
Fog,Severe,0,6:32 AM,33.216389,-97.129167,6/26/2019
Fog,Severe,0,7:14 AM,33.216389,-97.129167,6/26/2019
Fog,Severe,0,6:21 AM,33.216389,-97.129167,6/27/2019
Fog,Severe,0,7:35 AM,33.216389,-97.129167,7/6/2019
Fog,Severe,0,8:38 AM,33.216389,-97.129167,7/6/2019
Fog,Severe,0,1:00 PM,33.216389,-97.129167,7/6/2019
Fog,Severe,0,6:28 AM,33.216389,-97.129167,10/15/2019
Fog,Severe,0,1:59 PM,33.216389,-97.129167,10/15/2019
Fog,Severe,0,6:36 PM,33.216389,-97.129167,10/25/2019
Fog,Severe,0,11:20 PM,33.216389,-97.129167,10/25/2019
Fog,Severe,0,11:50 PM,33.216389,-97.129167,10/25/2019
Fog,Severe,0,8:05 AM,33.216389,-97.129167,10/26/2019
Fog,Severe,0,8:30 AM,33.216389,-97.129167,10/26/2019
Fog,Severe,0,9:39 PM,33.216389,-97.129167,10/28/2019
Fog,Severe,0,5:13 AM,33.216389,-97.129167,10/29/2019
Fog,Severe,0,5:39 AM,33.216389,-97.129167,10/29/2019
Fog,Severe,0,3:53 PM,33.216389,-97.129167,10/29/2019
Fog,Severe,0,5:53 PM,33.216389,-97.129167,10/29/2019
Fog,Severe,0,7:02 PM,33.216389,-97.129167,10/29/2019
Fog,Severe,0,10:27 AM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,1:53 PM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,3:02 PM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,4:44 PM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,5:24 PM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,7:53 PM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,11:20 PM,33.216389,-97.129167,11/5/2019
Fog,Severe,0,4:53 AM,33.216389,-97.129167,11/6/2019
Fog,Severe,0,9:35 AM,33.216389,-97.129167,11/6/2019
Fog,Severe,0,8:36 AM,33.216389,-97.129167,11/16/2019
Fog,Severe,0,10:53 AM,33.216389,-97.129167,11/16/2019
Fog,Severe,0,1:02 PM,33.216389,-97.129167,11/16/2019
Fog,Severe,0,9:31 AM,33.216389,-97.129167,11/24/2019
Fog,Severe,0,9:22 PM,33.216389,-97.129167,11/28/2019
Fog,Severe,0,1:34 AM,33.216389,-97.129167,11/29/2019
Fog,Severe,0,12:29 PM,33.216389,-97.129167,11/29/2019
Fog,Severe,0,1:41 PM,33.216389,-97.129167,11/29/2019
Fog,Severe,0,9:53 PM,33.216389,-97.129167,11/29/2019
Fog,Severe,0,12:53 AM,33.216389,-97.129167,11/30/2019
Fog,Severe,0,1:45 PM,33.216389,-97.129167,12/11/2019
Fog,Severe,0,10:28 AM,33.216389,-97.129167,12/13/2019
Fog,Severe,0,11:04 AM,33.216389,-97.129167,12/13/2019
Fog,Severe,0,5:22 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,7:00 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,7:42 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,8:18 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,8:45 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,9:42 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,11:16 AM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,1:33 PM,33.216389,-97.129167,12/14/2019
Fog,Severe,0,12:00 PM,33.216389,-97.129167,12/15/2019
Fog,Severe,0,1:23 PM,33.216389,-97.129167,12/16/2019
Fog,Severe,0,2:19 PM,33.216389,-97.129167,12/16/2019
Fog,Severe,0,10:13 AM,33.216389,-97.129167,12/21/2019
Fog,Severe,0,1:37 PM,33.216389,-97.129167,12/21/2019
Fog,Severe,0,4:22 PM,33.216389,-97.129167,12/21/2019
Fog,Severe,0,4:48 PM,33.216389,-97.129167,12/21/2019
Fog,Severe,0,5:53 PM,33.216389,-97.129167,12/21/2019
Fog,Severe,0,7:10 PM,33.216389,-97.129167,12/21/2019
Fog,Severe,0,12:37 AM,33.216389,-97.129167,12/22/2019
Fog,Severe,0,9:12 AM,33.216389,-97.129167,12/22/2019
Fog,Severe,0,12:08 PM,33.216389,-97.129167,12/22/2019
Fog,Severe,0,3:13 AM,33.216389,-97.129167,12/23/2019
Fog,Severe,0,4:50 AM,33.216389,-97.129167,12/23/2019
Fog,Severe,0,6:42 AM,33.216389,-97.129167,12/26/2019
Fog,Severe,0,7:42 AM,33.216389,-97.129167,12/26/2019
Fog,Severe,0,8:49 AM,33.216389,-97.129167,12/26/2019
Fog,Severe,0,10:11 AM,33.216389,-97.129167,12/26/2019
Fog,Severe,0,3:00 AM,33.216389,-97.129167,12/27/2019
Fog,Severe,0,4:53 AM,33.216389,-97.129167,12/27/2019
Fog,Severe,0,8:43 AM,33.216389,-97.129167,12/27/2019
Fog,Severe,0,10:08 AM,33.216389,-97.129167,12/27/2019
Fog,Severe,0,4:48 AM,33.216389,-97.129167,1/3/2020
Fog,Severe,0,5:29 AM,33.216389,-97.129167,1/3/2020
Fog,Severe,0,1:07 PM,33.216389,-97.129167,1/13/2020
Fog,Severe,0,5:39 AM,33.216389,-97.129167,1/14/2020
Fog,Severe,0,9:29 AM,33.216389,-97.129167,1/14/2020
Fog,Severe,0,4:34 AM,33.216389,-97.129167,1/15/2020
Fog,Severe,0,10:05 AM,33.216389,-97.129167,1/15/2020
Fog,Severe,0,11:29 AM,33.216389,-97.129167,1/17/2020
Fog,Severe,0,4:11 PM,33.216389,-97.129167,1/17/2020
Fog,Severe,0,5:14 PM,33.216389,-97.129167,1/17/2020
Fog,Severe,0,5:46 PM,33.216389,-97.129167,1/17/2020
Fog,Severe,0,4:16 AM,33.216389,-97.129167,1/18/2020
Fog,Severe,0,5:39 AM,33.216389,-97.129167,1/18/2020
Fog,Severe,0,1:08 AM,33.216389,-97.129167,1/23/2020
Fog,Severe,0,4:53 AM,33.216389,-97.129167,1/23/2020
Fog,Severe,0,11:20 AM,33.216389,-97.129167,1/23/2020
Fog,Severe,0,2:06 PM,33.216389,-97.129167,1/23/2020
Fog,Severe,0,4:26 AM,33.216389,-97.129167,1/27/2020
Fog,Severe,0,5:01 AM,33.216389,-97.129167,1/27/2020
Fog,Severe,0,6:01 AM,33.216389,-97.129167,1/27/2020
Fog,Severe,0,6:27 AM,33.216389,-97.129167,1/27/2020
Fog,Severe,0,7:09 AM,33.216389,-97.129167,1/27/2020
Fog,Severe,0,10:39 AM,33.216389,-97.129167,2/4/2020
Fog,Severe,0,12:09 PM,33.216389,-97.129167,2/4/2020
Fog,Severe,0,2:53 PM,33.216389,-97.129167,2/4/2020
Fog,Severe,0,2:00 PM,33.216389,-97.129167,2/16/2020
Fog,Severe,0,9:16 PM,33.216389,-97.129167,3/13/2020
Fog,Severe,0,2:43 AM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,5:46 AM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,7:45 AM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,8:19 AM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,1:38 PM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,3:21 PM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,3:53 PM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,8:18 PM,33.216389,-97.129167,3/14/2020
Fog,Severe,0,1:53 PM,33.216389,-97.129167,3/15/2020
Fog,Severe,0,3:18 PM,33.216389,-97.129167,3/17/2020
Fog,Severe,0,8:53 PM,33.216389,-97.129167,3/17/2020
Fog,Severe,0,10:53 PM,33.216389,-97.129167,3/17/2020
Fog,Severe,0,12:21 AM,33.216389,-97.129167,3/18/2020
Fog,Severe,0,1:06 AM,33.216389,-97.129167,3/18/2020
Fog,Severe,0,2:11 AM,33.216389,-97.129167,3/18/2020
Fog,Severe,0,2:31 PM,33.216389,-97.129167,3/22/2020
Fog,Severe,0,3:44 PM,33.216389,-97.129167,3/22/2020
Fog,Severe,0,1:08 AM,33.216389,-97.129167,3/23/2020
Fog,Severe,0,2:04 AM,33.216389,-97.129167,3/23/2020
Fog,Severe,0,5:42 AM,33.216389,-97.129167,3/23/2020
Fog,Severe,0,5:41 AM,33.216389,-97.129167,3/24/2020
Fog,Severe,0,12:05 AM,33.216389,-97.129167,3/31/2020
Fog,Severe,0,12:44 AM,33.216389,-97.129167,3/31/2020
Fog,Severe,0,10:41 AM,33.216389,-97.129167,4/5/2020
Fog,Severe,0,11:40 AM,33.216389,-97.129167,4/5/2020
Fog,Severe,0,6:48 AM,33.216389,-97.129167,4/7/2020
Fog,Severe,0,8:09 AM,33.216389,-97.129167,4/7/2020
Fog,Severe,0,9:08 AM,33.216389,-97.129167,4/20/2020
Fog,Severe,0,9:56 AM,33.216389,-97.129167,4/21/2020
Fog,Severe,0,10:25 AM,33.216389,-97.129167,4/21/2020
Fog,Severe,0,2:15 PM,33.216389,-97.129167,4/22/2020
Fog,Severe,0,2:53 PM,33.216389,-97.129167,4/22/2020
Fog,Severe,0,11:09 AM,33.216389,-97.129167,9/6/2020
Fog,Severe,0,11:37 AM,33.216389,-97.129167,9/6/2020
Fog,Severe,0,1:46 PM,33.216389,-97.129167,9/6/2020
Fog,Severe,0,9:29 AM,33.216389,-97.129167,9/13/2020
Fog,Severe,0,7:34 AM,33.216389,-97.129167,9/23/2020
Fog,Severe,0,8:57 AM,33.216389,-97.129167,9/26/2020
Fog,Severe,0,1:05 PM,33.216389,-97.129167,10/7/2020
Fog,Severe,0,1:53 PM,33.216389,-97.129167,10/7/2020
Fog,Severe,0,9:34 AM,33.216389,-97.129167,10/10/2020
Fog,Severe,0,11:10 AM,33.216389,-97.129167,10/15/2020
Fog,Severe,0,9:00 PM,33.216389,-97.129167,10/25/2020
Fog,Severe,0,11:36 PM,33.216389,-97.129167,10/25/2020
Fog,Severe,0,12:05 AM,33.216389,-97.129167,10/26/2020
Fog,Severe,0,4:53 PM,33.216389,-97.129167,11/3/2020
Fog,Severe,0,12:53 AM,33.216389,-97.129167,12/9/2020
Fog,Severe,0,2:10 AM,33.216389,-97.129167,12/9/2020
Fog,Severe,0,6:17 AM,33.216389,-97.129167,12/9/2020
Fog,Severe,0,12:15 PM,33.216389,-97.129167,12/19/2020
Fog,Severe,0,12:48 PM,33.216389,-97.129167,12/19/2020
Fog,Severe,0,1:16 PM,33.216389,-97.129167,12/19/2020
Fog,Severe,0,6:31 AM,33.216389,-97.129167,1/1/2021
Fog,Severe,0,8:24 AM,33.216389,-97.129167,1/1/2021
Fog,Severe,0,2:53 AM,33.216389,-97.129167,1/22/2021
Fog,Severe,0,3:53 AM,33.216389,-97.129167,1/22/2021
Fog,Severe,0,9:06 AM,33.216389,-97.129167,1/23/2021
Fog,Severe,0,2:01 PM,33.216389,-97.129167,1/23/2021
Fog,Severe,0,2:45 PM,33.216389,-97.129167,1/23/2021
Fog,Severe,0,6:36 AM,33.216389,-97.129167,1/24/2021
Fog,Severe,0,8:06 AM,33.216389,-97.129167,1/24/2021
Fog,Severe,0,7:24 PM,33.216389,-97.129167,1/24/2021
Fog,Severe,0,10:51 PM,33.216389,-97.129167,1/24/2021
Fog,Severe,0,12:24 AM,33.216389,-97.129167,1/25/2021
Fog,Severe,0,2:21 AM,33.216389,-97.129167,1/25/2021
Rain,Moderate,0.38,4:29 AM,33.216389,-97.129167,3/1/2018
Fog,Severe,0,7:07 AM,33.216389,-97.129167,1/25/2021
Fog,Severe,0,1:27 PM,33.216389,-97.129167,2/8/2021
Fog,Severe,0,4:37 PM,33.216389,-97.129167,2/8/2021
Fog,Severe,0,1:53 PM,33.216389,-97.129167,2/9/2021
Fog,Severe,0,4:10 PM,33.216389,-97.129167,2/9/2021
Fog,Severe,0,12:49 PM,33.216389,-97.129167,2/27/2021
Fog,Severe,0,2:24 PM,33.216389,-97.129167,2/27/2021
Fog,Severe,0,8:41 PM,33.216389,-97.129167,2/27/2021
Fog,Severe,0,12:04 AM,33.216389,-97.129167,2/28/2021
Fog,Severe,0,2:00 AM,33.216389,-97.129167,2/28/2021
Fog,Severe,0,2:46 PM,33.216389,-97.129167,3/27/2021
Fog,Severe,0,5:53 PM,33.216389,-97.129167,4/16/2021
Fog,Severe,0,7:30 PM,33.216389,-97.129167,4/16/2021
Fog,Severe,0,9:16 PM,33.216389,-97.129167,4/16/2021
Fog,Severe,0,5:57 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,6:51 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,9:18 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,10:06 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,10:53 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,11:18 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,11:40 AM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,12:36 PM,33.216389,-97.129167,4/25/2021
Fog,Severe,0,5:18 PM,33.216389,-97.129167,5/10/2021
Fog,Severe,0,6:06 PM,33.216389,-97.129167,5/10/2021
Fog,Severe,0,1:01 PM,33.216389,-97.129167,5/11/2021
Fog,Severe,0,3:29 PM,33.216389,-97.129167,5/11/2021
Fog,Severe,0,1:05 PM,33.216389,-97.129167,9/29/2021
Fog,Severe,0,7:27 AM,33.216389,-97.129167,10/2/2021
Fog,Severe,0,11:53 AM,33.216389,-97.129167,10/14/2021
Fog,Severe,0,2:24 PM,33.216389,-97.129167,10/14/2021
Fog,Severe,0,5:46 AM,33.216389,-97.129167,11/28/2021
Fog,Severe,0,7:00 AM,33.216389,-97.129167,11/28/2021
Fog,Severe,0,8:12 AM,33.216389,-97.129167,11/28/2021
Fog,Severe,0,11:19 AM,33.216389,-97.129167,12/3/2021
Fog,Severe,0,6:53 AM,33.216389,-97.129167,12/4/2021
Fog,Severe,0,12:49 PM,33.216389,-97.129167,12/4/2021
Fog,Severe,0,1:10 PM,33.216389,-97.129167,12/4/2021
Fog,Severe,0,2:15 PM,33.216389,-97.129167,12/8/2021
Fog,Severe,0,11:51 AM,33.216389,-97.129167,12/21/2021
Fog,Severe,0,12:11 PM,33.216389,-97.129167,12/21/2021
Fog,Severe,0,12:45 PM,33.216389,-97.129167,12/21/2021
Fog,Severe,0,1:16 PM,33.216389,-97.129167,12/21/2021
Fog,Severe,0,12:17 PM,33.216389,-97.129167,12/25/2021
Fog,Severe,0,1:03 PM,33.216389,-97.129167,12/25/2021
Fog,Severe,0,1:33 PM,33.216389,-97.129167,12/25/2021
Fog,Severe,0,11:00 AM,33.216389,-97.129167,12/26/2021
Fog,Severe,0,11:48 AM,33.216389,-97.129167,12/26/2021
Fog,Severe,0,12:24 PM,33.216389,-97.129167,12/26/2021
Fog,Severe,0,3:40 PM,33.216389,-97.129167,12/26/2021
Fog,Severe,0,2:30 PM,33.216389,-97.129167,12/27/2021
Precipitation,UNK,0.5,2:43 PM,33.216389,-97.129167,5/23/2016
Precipitation,UNK,0.47,11:53 PM,33.216389,-97.129167,5/29/2016
Precipitation,UNK,0.42,1:41 PM,33.216389,-97.129167,6/2/2016
Precipitation,UNK,0.21,1:53 AM,33.216389,-97.129167,8/20/2016
Precipitation,UNK,0.24,3:53 PM,33.216389,-97.129167,8/20/2016
Precipitation,UNK,0.27,11:53 PM,33.216389,-97.129167,8/22/2016
Precipitation,UNK,2,7:40 AM,33.216389,-97.129167,5/23/2017
Precipitation,UNK,0.6,10:51 AM,33.216389,-97.129167,5/28/2017
Precipitation,UNK,0.82,7:26 PM,33.216389,-97.129167,6/5/2017
Precipitation,UNK,0.21,3:53 AM,33.216389,-97.129167,2/21/2018
Precipitation,UNK,0.84,1:50 PM,33.216389,-97.129167,3/27/2018
Precipitation,UNK,0.42,10:40 PM,33.216389,-97.129167,7/7/2018
Precipitation,UNK,0.5,2:45 AM,33.216389,-97.129167,12/27/2018
Precipitation,UNK,2.73,12:29 PM,33.216389,-97.129167,4/13/2019
Precipitation,UNK,0.24,5:53 PM,33.216389,-97.129167,4/13/2019
Precipitation,UNK,3.12,5:43 AM,33.216389,-97.129167,4/18/2019
Precipitation,UNK,0.19,7:53 AM,33.216389,-97.129167,4/18/2019
Precipitation,UNK,0.45,3:45 AM,33.216389,-97.129167,4/24/2019
Precipitation,UNK,2.17,12:50 AM,33.216389,-97.129167,5/1/2019
Precipitation,UNK,0.98,2:12 AM,33.216389,-97.129167,5/2/2019
Precipitation,UNK,0.23,3:53 AM,33.216389,-97.129167,5/2/2019
Precipitation,UNK,2,10:13 AM,33.216389,-97.129167,5/8/2019
Precipitation,UNK,0.49,3:25 PM,33.216389,-97.129167,5/8/2019
Precipitation,UNK,0.65,3:49 PM,33.216389,-97.129167,5/8/2019
Precipitation,UNK,0.44,4:44 PM,33.216389,-97.129167,5/8/2019
Precipitation,UNK,0.21,5:53 PM,33.216389,-97.129167,5/8/2019
Precipitation,UNK,5.24,5:26 PM,33.216389,-97.129167,5/18/2019
Precipitation,UNK,2.35,6:20 PM,33.216389,-97.129167,5/18/2019
Precipitation,UNK,1.31,1:40 AM,33.216389,-97.129167,6/2/2019
Precipitation,UNK,0.79,7:37 PM,33.216389,-97.129167,6/9/2019
Precipitation,UNK,1.17,8:24 AM,33.216389,-97.129167,6/16/2019
Precipitation,UNK,0.46,9:45 AM,33.216389,-97.129167,6/16/2019
Precipitation,UNK,0.39,9:49 PM,33.216389,-97.129167,6/16/2019
Precipitation,UNK,0.24,11:53 PM,33.216389,-97.129167,7/10/2019
Precipitation,UNK,2.5,2:25 PM,33.216389,-97.129167,8/3/2019
Precipitation,UNK,0.24,9:40 AM,33.216389,-97.129167,8/14/2019
Precipitation,UNK,0.26,11:53 AM,33.216389,-97.129167,8/14/2019
Precipitation,UNK,2.93,7:32 PM,33.216389,-97.129167,8/30/2019
Precipitation,UNK,2.36,5:41 AM,33.216389,-97.129167,10/21/2019
Precipitation,UNK,0.42,9:50 PM,33.216389,-97.129167,10/24/2019
Precipitation,UNK,0.24,1:53 AM,33.216389,-97.129167,10/25/2019
Precipitation,UNK,0.78,2:44 AM,33.216389,-97.129167,10/25/2019
Precipitation,UNK,0.71,3:12 AM,33.216389,-97.129167,10/25/2019
Precipitation,UNK,0.24,1:53 AM,33.216389,-97.129167,10/30/2019
Precipitation,UNK,1.35,8:38 AM,33.216389,-97.129167,11/7/2019
Precipitation,UNK,1.79,8:23 PM,33.216389,-97.129167,12/28/2019
Precipitation,UNK,1.31,12:16 AM,33.216389,-97.129167,1/11/2020
Precipitation,UNK,0.47,9:20 PM,33.216389,-97.129167,1/28/2020
Precipitation,UNK,0.5,9:43 PM,33.216389,-97.129167,1/28/2020
Precipitation,UNK,0.82,9:45 PM,33.216389,-97.129167,2/10/2020
Precipitation,UNK,1.2,10:07 PM,33.216389,-97.129167,2/10/2020
Precipitation,UNK,1.08,4:40 PM,33.216389,-97.129167,3/13/2020
