Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Moderate,1.78,5/30/16,8:25 AM,33.216389,-97.129167
Rain,Moderate,0.18,5/31/16,11:00 PM,33.216389,-97.129167
Rain,Moderate,0.22, June 2 2016,9:31 AM,33.216389,-97.129167
Rain,Moderate,0.42, June 2 2016,12:51 PM,33.216389,-97.129167
Rain,Moderate,0.62, June 2 2016,1:09 PM,33.216389,-97.129167
Rain,Moderate,0.61, June 2 2016,8:44 PM,33.216389,-97.129167
Rain,Moderate,0.24, June 3 2016,1:45 AM,33.216389,-97.129167
Rain,Moderate,0.45, June 3 2016,2:24 AM,33.216389,-97.129167
Rain,Moderate,0.37, June 3 2016,3:02 AM,33.216389,-97.129167
Rain,Moderate,0.13, June 3 2016,4:53 AM,33.216389,-97.129167
Rain,Moderate,0.42, June 12 2016,9:51 PM,33.216389,-97.129167
Rain,Moderate,0.13, July 4 2016,9:53 AM,33.216389,-97.129167
Rain,Moderate,1.14, July 4 2016,11:29 AM,33.216389,-97.129167
Rain,Moderate,0.14, July 4 2016,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.23, July 9 2016,10:14 PM,33.216389,-97.129167
Rain,Moderate,0.13, July 15 2016,2:41 PM,33.216389,-97.129167
Rain,Moderate,0.28, July 15 2016,3:06 PM,33.216389,-97.129167
Rain,Moderate,0.14, July 27 2016,9:06 PM,33.216389,-97.129167
Rain,Moderate,0.45,8/18/16,9:38 PM,33.216389,-97.129167
Rain,Moderate,1.11,8/18/16,10:03 PM,33.216389,-97.129167
Rain,Moderate,0.4,8/19/16,6:44 PM,33.216389,-97.129167
Rain,Moderate,0.39,8/19/16,7:32 PM,33.216389,-97.129167
Rain,Moderate,0.97,8/19/16,9:13 PM,33.216389,-97.129167
Rain,Moderate,0.58,8/19/16,10:17 PM,33.216389,-97.129167
Rain,Moderate,0.6,8/19/16,11:15 PM,33.216389,-97.129167
Rain,Moderate,0.37,8/20/16,12:50 PM,33.216389,-97.129167
Rain,Moderate,0.59,8/20/16,1:37 PM,33.216389,-97.129167
Rain,Moderate,0.15,8/20/16,3:28 PM,33.216389,-97.129167
Rain,Moderate,0.62,8/22/16,11:22 PM,33.216389,-97.129167
Rain,Moderate,0.54,8/30/16,9:09 PM,33.216389,-97.129167
Rain,Moderate,0.18,8/30/16,9:53 PM,33.216389,-97.129167
Rain,Moderate,0.14,9/1/16,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.25,9/1/16,4:49 PM,33.216389,-97.129167
Rain,Moderate,0.91, September 10 2016,10:16 AM,33.216389,-97.129167
Rain,Moderate,0.27, September 10 2016,12:30 PM,33.216389,-97.129167
Rain,Moderate,0.3, September 14 2016,2:17 AM,33.216389,-97.129167
Rain,Moderate,0.22, September 14 2016,3:44 AM,33.216389,-97.129167
Rain,Moderate,0.14, September 18 2016,12:12 PM,33.216389,-97.129167
Rain,Moderate,0.22, September 25 2016,12:46 PM,33.216389,-97.129167
Rain,Moderate,0.63, September 25 2016,4:38 PM,33.216389,-97.129167
Rain,Moderate,0.94, September 25 2016,5:21 PM,33.216389,-97.129167
Rain,Moderate,1.22,10/7/16,10:42 AM,33.216389,-97.129167
Rain,Moderate,0.93,10/7/16,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.67,10/20/16,8:15 AM,33.216389,-97.129167
Rain,Moderate,0.14,10/20/16,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.19,11/3/16,6:57 AM,33.216389,-97.129167
Rain,Moderate,0.35,11/3/16,8:37 AM,33.216389,-97.129167
Rain,Moderate,0.75,11/7/16,5:27 PM,33.216389,-97.129167
Rain,Moderate,0.61,11/7/16,6:20 PM,33.216389,-97.129167
Rain,Moderate,0.14,1/2/17,11:07 AM,33.216389,-97.129167
Rain,Moderate,0.69,1/15/17,11:44 PM,33.216389,-97.129167
Rain,Moderate,0.22,1/16/17,12:53 AM,33.216389,-97.129167
Rain,Moderate,0.94,1/16/17,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.18,2/14/17,5:53 AM,33.216389,-97.129167
Rain,Moderate,0.51,2/14/17,7:23 AM,33.216389,-97.129167
Rain,Moderate,0.24,2/14/17,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.55,2/14/17,11:34 AM,33.216389,-97.129167
Rain,Moderate,0.48,2/20/17,6:26 AM,33.216389,-97.129167
Rain,Moderate,0.27,2/20/17,8:16 AM,33.216389,-97.129167
Rain,Moderate,0.23,3/24/17,3:41 PM,33.216389,-97.129167
Rain,Moderate,0.15,3/27/17,1:38 AM,33.216389,-97.129167
Rain,Moderate,0.4,3/27/17,2:04 AM,33.216389,-97.129167
Rain,Moderate,0.26,3/29/17,8:39 AM,33.216389,-97.129167
Rain,Moderate,0.2,3/29/17,9:48 AM,33.216389,-97.129167
Rain,Moderate,0.37,4/2/17,8:50 AM,33.216389,-97.129167
Rain,Moderate,0.15,4/2/17,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.73,4/2/17,2:16 PM,33.216389,-97.129167
Rain,Moderate,1.15,4/2/17,5:10 PM,33.216389,-97.129167
Rain,Moderate,0.23,4/2/17,6:22 PM,33.216389,-97.129167
Rain,Moderate,1.1,4/3/17,1:36 AM,33.216389,-97.129167
Rain,Moderate,0.72,4/17/17,7:14 PM,33.216389,-97.129167
Rain,Moderate,0.14,4/17/17,10:53 PM,33.216389,-97.129167
Rain,Moderate,0.18,4/22/17,4:03 AM,33.216389,-97.129167
Rain,Moderate,0.21,5/17/17,9:23 AM,33.216389,-97.129167
Rain,Moderate,0.17,5/28/17,10:10 AM,33.216389,-97.129167
Rain,Moderate,0.2, June 1 2017,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.68, June 1 2017,5:30 PM,33.216389,-97.129167
Rain,Moderate,0.16, June 2 2017,6:11 PM,33.216389,-97.129167
Rain,Moderate,0.4, June 2 2017,9:09 PM,33.216389,-97.129167
Rain,Moderate,0.87, June 3 2017,9:03 AM,33.216389,-97.129167
Rain,Moderate,0.23, June 4 2017,10:42 PM,33.216389,-97.129167
Rain,Moderate,0.21, June 5 2017,7:05 PM,33.216389,-97.129167
Rain,Moderate,0.28, June 9 2017,12:06 PM,33.216389,-97.129167
Rain,Moderate,0.37, June 9 2017,1:09 PM,33.216389,-97.129167
Rain,Moderate,0.63, June 24 2017,12:24 PM,33.216389,-97.129167
Rain,Moderate,0.23, June 24 2017,1:06 PM,33.216389,-97.129167
Rain,Moderate,0.22, June 24 2017,2:29 PM,33.216389,-97.129167
Rain,Moderate,0.17, July 4 2017,8:04 AM,33.216389,-97.129167
Rain,Moderate,0.2, July 4 2017,9:40 AM,33.216389,-97.129167
Rain,Moderate,0.36, July 24 2017,6:43 AM,33.216389,-97.129167
Rain,Moderate,0.15, July 24 2017,7:14 AM,33.216389,-97.129167
Rain,Moderate,0.13, July 24 2017,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.2,8/13/17,6:53 AM,33.216389,-97.129167
Rain,Moderate,0.82,8/14/17,11:02 AM,33.216389,-97.129167
Rain,Moderate,0.34,8/17/17,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.2,8/24/17,7:12 AM,33.216389,-97.129167
Rain,Moderate,0.22,8/24/17,3:29 PM,33.216389,-97.129167
Rain,Moderate,0.23,10/4/17,10:42 AM,33.216389,-97.129167
Rain,Moderate,0.27,10/15/17,11:19 AM,33.216389,-97.129167
Rain,Moderate,0.18,10/22/17,6:53 AM,33.216389,-97.129167
Rain,Moderate,0.36,10/22/17,7:28 AM,33.216389,-97.129167
Rain,Moderate,0.13,11/8/17,6:53 PM,33.216389,-97.129167
Rain,Moderate,0.14,12/17/17,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.14,12/17/17,3:53 AM,33.216389,-97.129167
Rain,Moderate,0.26,12/19/17,2:00 PM,33.216389,-97.129167
Rain,Moderate,0.32,12/19/17,6:51 PM,33.216389,-97.129167
Rain,Moderate,1.01,12/19/17,7:34 PM,33.216389,-97.129167
Rain,Moderate,0.51,12/19/17,8:23 PM,33.216389,-97.129167
Rain,Moderate,0.14,12/22/17,7:53 PM,33.216389,-97.129167
Rain,Moderate,0.64,12/22/17,8:20 PM,33.216389,-97.129167
Rain,Moderate,1.1,2/17/18,12:12 PM,33.216389,-97.129167
Rain,Moderate,0.18,2/20/18,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.34,2/20/18,3:55 PM,33.216389,-97.129167
Rain,Moderate,1.21,2/20/18,10:13 PM,33.216389,-97.129167
Rain,Moderate,0.58,2/21/18,3:19 AM,33.216389,-97.129167
Rain,Moderate,1.1,2/21/18,10:44 AM,33.216389,-97.129167
Rain,Moderate,0.44,2/21/18,6:43 PM,33.216389,-97.129167
Rain,Moderate,0.59,2/21/18,7:09 PM,33.216389,-97.129167
Rain,Moderate,0.26,2/21/18,9:53 PM,33.216389,-97.129167
Rain,Moderate,0.37,2/22/18,4:43 PM,33.216389,-97.129167
Rain,Moderate,0.22,2/23/18,11:53 AM,33.216389,-97.129167
Rain,Moderate,0.56,2/23/18,12:05 PM,33.216389,-97.129167
Rain,Moderate,0.99,2/27/18,6:56 PM,33.216389,-97.129167
Rain,Moderate,0.15,3/1/18,2:14 AM,33.216389,-97.129167
Rain,Moderate,0.74,3/1/18,3:04 AM,33.216389,-97.129167
Fog,Severe,0,1/25/21,3:11 AM,33.216389,-97.129167
Rain,Moderate,0.51,3/1/18,5:02 AM,33.216389,-97.129167
Rain,Moderate,1.37,3/27/18,5:12 PM,33.216389,-97.129167
Rain,Moderate,0.69,4/13/18,10:01 PM,33.216389,-97.129167
Rain,Moderate,0.25,4/21/18,4:50 PM,33.216389,-97.129167
Rain,Moderate,0.88,4/21/18,5:21 PM,33.216389,-97.129167
Rain,Moderate,0.24,4/25/18,8:48 PM,33.216389,-97.129167
Rain,Moderate,0.14,5/3/18,4:09 PM,33.216389,-97.129167
Rain,Moderate,0.24,5/3/18,5:48 PM,33.216389,-97.129167
Rain,Moderate,0.19,5/20/18,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.37,5/20/18,2:22 PM,33.216389,-97.129167
Rain,Moderate,0.14, June 4 2018,2:04 PM,33.216389,-97.129167
Rain,Moderate,0.16, July 7 2018,10:33 PM,33.216389,-97.129167
Rain,Moderate,0.25, July 12 2018,6:33 PM,33.216389,-97.129167
Rain,Moderate,0.27,8/10/18,3:04 PM,33.216389,-97.129167
Rain,Moderate,0.56,8/11/18,11:26 AM,33.216389,-97.129167
Rain,Moderate,0.13,8/11/18,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.85,8/11/18,7:06 PM,33.216389,-97.129167
Rain,Moderate,0.46,8/12/18,3:15 AM,33.216389,-97.129167
Rain,Moderate,0.81,8/13/18,11:39 AM,33.216389,-97.129167
Rain,Moderate,0.75,8/13/18,7:37 PM,33.216389,-97.129167
Rain,Moderate,0.92,8/13/18,9:12 PM,33.216389,-97.129167
Rain,Moderate,0.43,8/13/18,10:45 PM,33.216389,-97.129167
Rain,Moderate,0.3,8/13/18,11:42 PM,33.216389,-97.129167
Rain,Moderate,0.39,9/5/18,9:12 PM,33.216389,-97.129167
Rain,Moderate,0.24,9/6/18,10:11 PM,33.216389,-97.129167
Rain,Moderate,0.24, September 14 2018,8:51 PM,33.216389,-97.129167
Rain,Moderate,0.75, September 21 2018,10:41 PM,33.216389,-97.129167
Rain,Moderate,1.09, September 22 2018,12:06 AM,33.216389,-97.129167
Rain,Moderate,0.2, September 22 2018,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.79,10/7/18,3:07 AM,33.216389,-97.129167
Rain,Moderate,0.77,10/7/18,10:18 AM,33.216389,-97.129167
Rain,Moderate,0.33,10/9/18,6:26 AM,33.216389,-97.129167
Rain,Moderate,0.34,10/9/18,2:14 PM,33.216389,-97.129167
Rain,Moderate,0.43,10/9/18,3:16 PM,33.216389,-97.129167
Rain,Moderate,0.19,10/9/18,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.19,10/15/18,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.58,10/15/18,3:48 PM,33.216389,-97.129167
Rain,Moderate,1.1,10/15/18,5:26 PM,33.216389,-97.129167
Rain,Moderate,0.25,10/19/18,4:23 PM,33.216389,-97.129167
Rain,Moderate,1.08,10/19/18,7:25 PM,33.216389,-97.129167
Rain,Moderate,0.25,10/19/18,8:45 PM,33.216389,-97.129167
Rain,Moderate,0.16,10/24/18,5:53 PM,33.216389,-97.129167
Rain,Moderate,0.13,10/24/18,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.91,10/24/18,9:17 PM,33.216389,-97.129167
Rain,Moderate,0.48,10/24/18,10:40 PM,33.216389,-97.129167
Rain,Moderate,0.75,10/25/18,12:28 AM,33.216389,-97.129167
Rain,Moderate,0.64,10/31/18,6:25 PM,33.216389,-97.129167
Rain,Moderate,0.51,10/31/18,7:24 PM,33.216389,-97.129167
Rain,Moderate,0.13,10/31/18,8:35 PM,33.216389,-97.129167
Rain,Moderate,0.4,10/31/18,9:31 PM,33.216389,-97.129167
Rain,Moderate,0.31,10/31/18,10:53 PM,33.216389,-97.129167
Rain,Moderate,0.91,11/4/18,2:21 AM,33.216389,-97.129167
Rain,Moderate,0.74,12/1/18,2:41 AM,33.216389,-97.129167
Rain,Moderate,0.38,12/26/18,11:23 PM,33.216389,-97.129167
Rain,Moderate,0.22,12/27/18,12:14 AM,33.216389,-97.129167
Rain,Moderate,0.15,12/27/18,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.22,12/27/18,1:57 AM,33.216389,-97.129167
Rain,Moderate,0.5,12/27/18,5:32 AM,33.216389,-97.129167
Rain,Moderate,0.55,12/31/18,7:43 AM,33.216389,-97.129167
Rain,Moderate,0.59,2/7/19,10:12 AM,33.216389,-97.129167
Rain,Moderate,0.2,2/19/19,6:53 PM,33.216389,-97.129167
Rain,Moderate,0.21,3/9/19,10:23 AM,33.216389,-97.129167
Rain,Moderate,0.15,3/13/19,10:38 AM,33.216389,-97.129167
Rain,Moderate,0.52,3/13/19,11:15 AM,33.216389,-97.129167
Rain,Moderate,0.16,3/25/19,5:53 AM,33.216389,-97.129167
Rain,Moderate,0.36,4/13/19,6:30 PM,33.216389,-97.129167
Rain,Moderate,0.4,4/13/19,7:28 PM,33.216389,-97.129167
Rain,Moderate,0.14,4/13/19,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.14,4/14/19,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.18,4/24/19,4:53 AM,33.216389,-97.129167
Rain,Moderate,0.23,4/24/19,5:51 AM,33.216389,-97.129167
Rain,Moderate,0.25,4/24/19,6:25 AM,33.216389,-97.129167
Rain,Moderate,0.17,4/24/19,7:53 AM,33.216389,-97.129167
Rain,Moderate,0.26,4/24/19,10:50 AM,33.216389,-97.129167
Rain,Moderate,0.19,5/2/19,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.41,5/8/19,2:53 PM,33.216389,-97.129167
Rain,Moderate,0.27,5/8/19,3:39 PM,33.216389,-97.129167
Rain,Moderate,0.51,5/11/19,7:34 AM,33.216389,-97.129167
Rain,Moderate,1.73,5/11/19,1:16 PM,33.216389,-97.129167
Rain,Moderate,0.48,5/21/19,12:19 PM,33.216389,-97.129167
Rain,Moderate,0.24, June 16 2019,9:53 AM,33.216389,-97.129167
Rain,Moderate,0.38,8/4/19,3:38 PM,33.216389,-97.129167
Rain,Moderate,0.18,8/30/19,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.2,10/24/19,6:46 PM,33.216389,-97.129167
Rain,Moderate,0.22,10/24/19,8:45 PM,33.216389,-97.129167
Rain,Moderate,1.08,10/25/19,12:22 AM,33.216389,-97.129167
Rain,Moderate,0.38,10/25/19,2:28 AM,33.216389,-97.129167
Rain,Moderate,0.41,10/25/19,4:14 AM,33.216389,-97.129167
Rain,Moderate,0.32,10/25/19,5:24 AM,33.216389,-97.129167
Rain,Moderate,1,10/30/19,12:01 AM,33.216389,-97.129167
Rain,Moderate,0.48,10/30/19,2:44 PM,33.216389,-97.129167
Rain,Moderate,0.23,11/7/19,5:43 AM,33.216389,-97.129167
Rain,Moderate,0.25,11/7/19,8:17 AM,33.216389,-97.129167
Rain,Moderate,0.25,11/7/19,9:53 AM,33.216389,-97.129167
Rain,Moderate,0.22,1/10/20,7:35 PM,33.216389,-97.129167
Rain,Moderate,0.14,1/11/20,4:53 AM,33.216389,-97.129167
Rain,Moderate,0.13,1/11/20,5:53 AM,33.216389,-97.129167
Rain,Moderate,0.33,1/16/20,6:53 PM,33.216389,-97.129167
Rain,Moderate,0.5,1/28/20,9:28 PM,33.216389,-97.129167
Rain,Moderate,0.86,2/5/20,2:26 PM,33.216389,-97.129167
Rain,Moderate,0.27,2/12/20,8:51 AM,33.216389,-97.129167
Rain,Moderate,0.49,2/12/20,10:31 AM,33.216389,-97.129167
Rain,Moderate,0.54,2/12/20,12:23 PM,33.216389,-97.129167
Rain,Moderate,0.13,2/12/20,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.3,3/4/20,11:28 AM,33.216389,-97.129167
Rain,Moderate,0.17,3/4/20,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.36,3/4/20,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.84,3/13/20,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.29,3/13/20,12:41 PM,33.216389,-97.129167
Rain,Moderate,0.21,3/13/20,1:19 PM,33.216389,-97.129167
Rain,Moderate,0.13,3/16/20,8:17 AM,33.216389,-97.129167
Rain,Moderate,0.14,3/18/20,10:02 AM,33.216389,-97.129167
Rain,Moderate,0.24,3/18/20,10:30 AM,33.216389,-97.129167
Rain,Moderate,0.41,4/4/20,7:48 PM,33.216389,-97.129167
Rain,Moderate,0.13,4/29/20,5:53 AM,33.216389,-97.129167
Rain,Moderate,0.21,5/16/20,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.52,5/16/20,4:28 PM,33.216389,-97.129167
Rain,Moderate,0.13,5/16/20,6:10 PM,33.216389,-97.129167
Rain,Moderate,0.22,5/16/20,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.15,5/23/20,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.44,5/24/20,8:31 AM,33.216389,-97.129167
Rain,Moderate,0.13,5/25/20,2:53 PM,33.216389,-97.129167
Rain,Moderate,0.24,5/25/20,4:39 PM,33.216389,-97.129167
Rain,Moderate,0.35,5/25/20,5:44 PM,33.216389,-97.129167
Rain,Moderate,0.23,5/25/20,7:33 PM,33.216389,-97.129167
Rain,Moderate,0.36,5/25/20,8:35 PM,33.216389,-97.129167
Rain,Moderate,0.25, June 20 2020,5:29 AM,33.216389,-97.129167
Rain,Moderate,0.48, June 20 2020,6:53 AM,33.216389,-97.129167
Rain,Moderate,0.18, June 22 2020,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.47, June 23 2020,1:35 PM,33.216389,-97.129167
Rain,Moderate,0.48, June 28 2020,8:46 PM,33.216389,-97.129167
Rain,Moderate,0.14, July 5 2020,4:00 PM,33.216389,-97.129167
Rain,Moderate,0.16, July 28 2020,3:27 PM,33.216389,-97.129167
Rain,Moderate,0.59, July 28 2020,4:35 PM,33.216389,-97.129167
Rain,Moderate,0.21,8/26/20,11:35 PM,33.216389,-97.129167
Rain,Moderate,0.62,8/28/20,1:21 AM,33.216389,-97.129167
Rain,Moderate,0.3,8/30/20,10:40 AM,33.216389,-97.129167
Rain,Moderate,0.18,8/30/20,12:28 PM,33.216389,-97.129167
Rain,Moderate,0.45,9/9/20,8:37 PM,33.216389,-97.129167
Rain,Moderate,0.45, September 10 2020,2:51 AM,33.216389,-97.129167
Rain,Moderate,0.14, September 10 2020,3:53 AM,33.216389,-97.129167
Rain,Moderate,0.19,10/23/20,2:53 PM,33.216389,-97.129167
Rain,Moderate,0.15,11/29/20,12:53 AM,33.216389,-97.129167
Rain,Moderate,0.16,11/29/20,2:53 AM,33.216389,-97.129167
Rain,Moderate,1.36,12/13/20,3:19 PM,33.216389,-97.129167
Rain,Moderate,0.99,12/31/20,5:53 PM,33.216389,-97.129167
Rain,Moderate,0.13,12/31/20,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.2,12/31/20,11:53 PM,33.216389,-97.129167
Rain,Moderate,0.26,2/26/21,4:42 AM,33.216389,-97.129167
Rain,Moderate,0.48,2/26/21,8:34 AM,33.216389,-97.129167
Rain,Moderate,0.33,3/22/21,7:40 PM,33.216389,-97.129167
Rain,Moderate,0.25,4/16/21,12:53 AM,33.216389,-97.129167
Rain,Moderate,0.41,4/28/21,5:10 PM,33.216389,-97.129167
Rain,Moderate,0.26,4/29/21,3:48 AM,33.216389,-97.129167
Rain,Moderate,0.34,4/29/21,6:40 AM,33.216389,-97.129167
Rain,Moderate,0.77,4/29/21,10:21 AM,33.216389,-97.129167
Rain,Moderate,0.73,4/29/21,12:24 PM,33.216389,-97.129167
Rain,Moderate,0.2,4/29/21,1:48 PM,33.216389,-97.129167
Rain,Moderate,0.23,4/29/21,9:50 PM,33.216389,-97.129167
Rain,Moderate,0.34,4/29/21,10:31 PM,33.216389,-97.129167
Rain,Moderate,0.14,5/11/21,1:38 AM,33.216389,-97.129167
Rain,Moderate,0.17,5/11/21,3:34 AM,33.216389,-97.129167
Rain,Moderate,0.28,5/16/21,7:14 PM,33.216389,-97.129167
Rain,Moderate,0.3,5/18/21,6:40 PM,33.216389,-97.129167
Rain,Moderate,0.2,5/24/21,6:43 PM,33.216389,-97.129167
Rain,Moderate,0.18,5/24/21,7:05 PM,33.216389,-97.129167
Rain,Moderate,0.14,5/25/21,12:53 AM,33.216389,-97.129167
Rain,Moderate,0.17,5/31/21,2:53 PM,33.216389,-97.129167
Rain,Moderate,0.2, June 1 2021,12:49 AM,33.216389,-97.129167
Rain,Moderate,0.13, June 7 2021,2:42 PM,33.216389,-97.129167
Rain,Moderate,0.28, June 7 2021,5:46 PM,33.216389,-97.129167
Rain,Moderate,0.35, June 7 2021,6:29 PM,33.216389,-97.129167
Rain,Moderate,0.23, June 12 2021,2:13 PM,33.216389,-97.129167
Rain,Moderate,0.24, July 19 2021,7:51 PM,33.216389,-97.129167
Rain,Moderate,0.45,8/18/21,1:32 PM,33.216389,-97.129167
Rain,Moderate,0.44,8/18/21,7:29 PM,33.216389,-97.129167
Rain,Moderate,1.03,10/13/21,8:53 PM,33.216389,-97.129167
Rain,Moderate,0.15,10/14/21,12:31 AM,33.216389,-97.129167
Rain,Moderate,0.57,10/14/21,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.18,10/27/21,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.76,11/3/21,1:30 AM,33.216389,-97.129167
Rain,Moderate,0.98,11/3/21,11:22 AM,33.216389,-97.129167
Rain,Moderate,0.51,11/3/21,2:22 PM,33.216389,-97.129167
Rain,Moderate,0.23,11/27/21,8:34 PM,33.216389,-97.129167
Rain,Moderate,0.34,11/27/21,9:35 PM,33.216389,-97.129167
Rain,Moderate,0.3,11/27/21,11:40 PM,33.216389,-97.129167
Rain,Moderate,0.2,11/28/21,12:51 AM,33.216389,-97.129167
Rain,Moderate,0.12,1/21/16,5:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,4/20/16,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.12,11/8/16,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,12/3/16,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.12, June 24 2017,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,11/8/17,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,12/5/17,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.12,3/25/19,5:05 AM,33.216389,-97.129167
Rain,Moderate,0.12,8/27/19,1:39 PM,33.216389,-97.129167
Rain,Moderate,0.12,3/19/20,5:53 AM,33.216389,-97.129167
Rain,Moderate,0.12,4/29/20,5:23 AM,33.216389,-97.129167
Rain,Moderate,0.12,5/5/20,5:08 AM,33.216389,-97.129167
Rain,Moderate,0.12,5/16/20,7:06 PM,33.216389,-97.129167
Rain,Moderate,0.12,9/2/20,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,12/30/20,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,4/15/21,9:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,4/29/21,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.12, June 7 2021,2:17 PM,33.216389,-97.129167
Rain,Moderate,0.12, June 7 2021,7:53 PM,33.216389,-97.129167
Rain,Moderate,0.12,11/27/21,7:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,4/27/16,4:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,5/2/16,11:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,5/14/16,11:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,5/19/16,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,5/30/16,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,10/20/16,11:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,2/14/17,4:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,2/14/17,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.11, June 3 2017,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,12/22/17,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,2/21/18,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,8/13/18,12:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,1/12/19,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,2/19/19,5:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,8/27/19,1:23 PM,33.216389,-97.129167
Rain,Moderate,0.11,10/30/19,10:22 AM,33.216389,-97.129167
Rain,Moderate,0.11,5/25/20,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,12/31/20,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,12/31/20,9:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,3/1/21,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,3/25/21,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.11,4/28/21,6:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,5/10/21,11:53 PM,33.216389,-97.129167
Rain,Moderate,0.11,5/31/21,4:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,2/23/16,6:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,4/11/16,11:15 PM,33.216389,-97.129167
Rain,Moderate,0.1,4/18/16,9:53 AM,33.216389,-97.129167
Rain,Moderate,0.1, June 1 2016,1:53 AM,33.216389,-97.129167
Rain,Moderate,0.1, September 25 2016,1:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,11/7/16,10:06 PM,33.216389,-97.129167
Rain,Moderate,0.1,1/18/17,12:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,4/11/17,4:37 AM,33.216389,-97.129167
Rain,Moderate,0.1, June 3 2017,10:53 AM,33.216389,-97.129167
Rain,Moderate,0.1, July 10 2017,2:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,8/24/17,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,12/20/17,12:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,4/25/18,9:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,5/20/18,12:13 PM,33.216389,-97.129167
Rain,Moderate,0.1, September 26 2018,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,10/19/18,3:53 PM,33.216389,-97.129167
Rain,Moderate,0.1,12/31/18,8:53 AM,33.216389,-97.129167
Rain,Moderate,0.1,4/24/19,10:26 AM,33.216389,-97.129167
